-58.5, -38.5, 88.181
-56.921, -39.728, 89.615
-55.426, -41.055, 92.883
-53.992, -42.449, 96.33
-52.592, -43.877, 99.644
-51.197, -45.311, 97.376
-49.783, -46.725, 94.866
-48.328, -48.097, 92.935
-46.82, -49.41, 91.659
-45.248, -50.646, 91.279
-43.611, -51.795, 91.016
-41.914, -52.853, 91.11
-40.159, -53.81, 91.662
-38.355, -54.674, 92.075
-36.512, -55.45, 92.548
-34.632, -56.132, 93.588
-32.725, -56.732, 94.119
-30.795, -57.258, 94.639
-28.849, -57.715, 95.137
-26.888, -58.11, 95.608
-24.917, -58.447, 96.046
-22.938, -58.732, 96.45
-20.952, -58.971, 96.819
-18.961, -59.162, 96.819
-16.967, -59.309, 97.153
-14.97, -59.423, 97.454
-12.972, -59.506, 97.724
-10.973, -59.555, 97.724
-8.973, -59.57, 97.966
-6.973, -59.566, 98.181
-4.973, -59.533, 98.181
-2.974, -59.474, 98.373
-0.975, -59.403, 98.438
1.022, -59.395, 98.365
3.017, -59.536, 98.365
5.013, -59.653, 98.209
7.01, -59.756, 98.035
9.009, -59.828, 98.035
11.008, -59.879, 97.842
13.008, -59.91, 97.627
15.008, -59.905, 97.627
17.008, -59.873, 97.388
19.007, -59.814, 97.122
21.005, -59.723, 97.122
23, -59.587, 96.827
24.993, -59.415, 96.5
26.981, -59.203, 96.137
28.965, -58.947, 95.737
30.941, -58.643, 95.296
32.909, -58.285, 94.813
34.865, -57.867, 94.286
36.806, -57.385, 93.716
38.728, -56.832, 93.103
40.626, -56.202, 91.987
42.494, -55.489, 89.206
44.326, -54.687, 86.335
46.113, -53.79, 83.366
47.846, -52.794, 80.287
49.507, -51.68, 77.086
51.085, -50.453, 73.745
52.573, -49.118, 70.246
53.936, -47.655, 66.564
55.186, -46.095, 62.665
56.284, -44.424, 58.507
57.251, -42.674, 54.03
58.055, -40.844, 49.147
58.725, -38.96, 43.722
59.243, -37.029, 37.52
59.636, -35.068, 30.065
59.897, -33.086, 20
60, -32, 0
60, -32, 0
61.884, -12.089, 0
endData
126
100
200
-58.5, -38.5, -47.548, -46.354, -45.375, -61.655, 0.289, -59.343
0.289, -59.343, 44.411, -62.811, 58.669, -50.095, 60, -32
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14.9,"robotHeight":17.7,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under (Skill)","signature":"VRC 2024 - Over Under (Skill)","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Y0aJEeoCui","x":-58.5,"y":-38.5,"lock":false,"visible":true,"heading":70,"__type":"end-point"},{"uid":"0UvW7wd98S","x":-47.54827795066731,"y":-46.354226278744335,"lock":false,"visible":true,"__type":"control"},{"uid":"oAcRAgvMcK","x":-45.374537897616904,"y":-61.6554230455941,"lock":false,"visible":true,"__type":"control"},{"uid":"N2wXL5nHxq","x":0.28900979552622236,"y":-59.34334468138432,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Iej3VbvL1P"},{"controls":[{"uid":"N2wXL5nHxq","x":0.28900979552622236,"y":-59.34334468138432,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"2E1GE5mtMM","x":44.4111719125295,"y":-62.81146222769899,"lock":false,"visible":true,"__type":"control"},{"uid":"g6P6Vi9PJN","x":58.668988491823136,"y":-50.09503122454521,"lock":false,"visible":true,"__type":"control"},{"uid":"mssaBJwH9B","x":60,"y":-32,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KLykaL6gSi"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.099},"maxDecelerationRate":126},"name":"Path","uid":"MSQarYhZ0G","lock":false,"visible":true}]}
